id,question,subject,topic,type,difficulty,source,year
1,What role did Gwalior play in Madhya Pradesh's development?,madhya_pradesh_gk,Gwalior,madhya_pradesh_specific,moderate,mppsc_generator,2025
2,"Regarding Gwalior, which of the following is true?
Statement 1: Gond Dynasty operates at the state level in Madhya Pradesh.
Statement 2: Chandela Dynasty has historical importance in Indian context.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",madhya_pradesh_gk,Ujjain,factual_mcq,moderate,mppsc_generator,2025
3,Evaluate the significance of Khajuraho Temples in Indian context.,madhya_pradesh_gk,Khajuraho Temples,analytical,moderate,mppsc_generator,2025
4,How does Madhya Pradesh Climate contribute to Madhya Pradesh's economy?,madhya_pradesh_gk,Madhya Pradesh Climate,analytical,moderate,mppsc_generator,2025
5,What is the significance of Madhya Pradesh Agriculture in Madhya Pradesh's history?,madhya_pradesh_gk,Madhya Pradesh Agriculture,madhya_pradesh_specific,moderate,mppsc_generator,2025
6,What measures can be taken to strengthen Gond Dynasty in Madhya Pradesh?,madhya_pradesh_gk,Gond Dynasty,application,moderate,mppsc_generator,2025
7,How does Madhya Pradesh Agriculture contribute to Madhya Pradesh's economy?,madhya_pradesh_gk,Madhya Pradesh Agriculture,analytical,moderate,mppsc_generator,2025
8,What reforms are needed in Tribal Culture of MP to make it more effective?,madhya_pradesh_gk,Tribal Culture of MP,application,moderate,mppsc_generator,2025
9,"In the context of Madhya Pradesh, Jabalpur is known for:",madhya_pradesh_gk,Jabalpur,template_enhanced,moderate,mppsc_generator,2025
10,"The contribution of Ujjain to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",madhya_pradesh_gk,Ujjain,template_enhanced,moderate,mppsc_generator,2025
11,"In the context of Madhya Pradesh, Bhopal is known for:",madhya_pradesh_gk,Bhopal,template_enhanced,moderate,mppsc_generator,2025
12,What is the historical significance of Madhya Pradesh Agriculture in Madhya Pradesh?,madhya_pradesh_gk,Madhya Pradesh Agriculture,template_enhanced,moderate,mppsc_generator,2025
13,"The contribution of Ujjain to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",madhya_pradesh_gk,Ujjain,template_enhanced,moderate,mppsc_generator,2025
14,What steps should the government take to promote High Courts?,indian_polity,High Courts,application,moderate,mppsc_generator,2025
15,What measures can be taken to strengthen Election Commission in Madhya Pradesh?,indian_polity,Election Commission,application,moderate,mppsc_generator,2025
16,How does Indian Constitution contribute to Madhya Pradesh's economy?,indian_polity,Indian Constitution,analytical,moderate,mppsc_generator,2025
17,What steps should the government take to promote President?,indian_polity,President,application,moderate,mppsc_generator,2025
18,What reforms are needed in CAG to make it more effective?,indian_polity,CAG,application,moderate,mppsc_generator,2025
19,How can CAG be improved to address current challenges?,indian_polity,CAG,application,moderate,mppsc_generator,2025
20,How does Local Government contribute to Madhya Pradesh's economy?,indian_polity,Local Government,analytical,moderate,mppsc_generator,2025
21,"With reference to High Courts, consider the following statements:
Statement 1: Panchayati Raj has constitutional significance in India.
Statement 2: Election Commission has been reformed in recent years.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",indian_polity,Rajya Sabha,factual_mcq,moderate,mppsc_generator,2025
22,"In the context of Madhya Pradesh, Lok Sabha is known for:",indian_polity,Lok Sabha,template_enhanced,moderate,mppsc_generator,2025
23,"Which of the following best describes the role of Lok Sabha in MP's development?
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_polity,Lok Sabha,template_enhanced,moderate,mppsc_generator,2025
24,What is the historical significance of Local Government in Madhya Pradesh?,indian_polity,Local Government,template_enhanced,moderate,mppsc_generator,2025
25,"The Indian Constitution has been important for Madhya Pradesh because:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_polity,Indian Constitution,template_enhanced,moderate,mppsc_generator,2025
26,"The Rajya Sabha has been important for Madhya Pradesh because:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_polity,Rajya Sabha,template_enhanced,moderate,mppsc_generator,2025
27,How does Monetary Policy contribute to Madhya Pradesh's economy?,indian_economy,Monetary Policy,analytical,moderate,mppsc_generator,2025
28,What are the challenges related to Economic Growth in Madhya Pradesh?,indian_economy,Economic Growth,analytical,moderate,mppsc_generator,2025
29,What measures can be taken to strengthen Banking System in Madhya Pradesh?,indian_economy,Banking System,application,moderate,mppsc_generator,2025
30,"Regarding Agriculture, which of the following is true?
Statement 1: Poverty operates at the state level in Madhya Pradesh.
Statement 2: Banking System has historical importance in Indian context.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",indian_economy,RBI,factual_mcq,moderate,mppsc_generator,2025
31,What role did Five Year Plans play in Madhya Pradesh's development?,indian_economy,Five Year Plans,madhya_pradesh_specific,moderate,mppsc_generator,2025
32,"Which of the following statements about Poverty is/are correct?
Statement 1: Monetary Policy is an important institution in Madhya Pradesh's governance.
Statement 2: Economic Reforms plays a significant role in the state's administration.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",indian_economy,Fiscal Policy,factual_mcq,moderate,mppsc_generator,2025
33,What role did Agriculture play in Madhya Pradesh's development?,indian_economy,Agriculture,madhya_pradesh_specific,moderate,mppsc_generator,2025
34,What reforms are needed in Services Sector to make it more effective?,indian_economy,Services Sector,application,moderate,mppsc_generator,2025
35,"In the context of Madhya Pradesh, Budget Process is known for:",indian_economy,Budget Process,template_enhanced,moderate,mppsc_generator,2025
36,"The Employment has been important for Madhya Pradesh because:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_economy,Employment,template_enhanced,moderate,mppsc_generator,2025
37,"The contribution of Economic Planning to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_economy,Economic Planning,template_enhanced,moderate,mppsc_generator,2025
38,"In the context of Madhya Pradesh, Inflation is known for:",indian_economy,Inflation,template_enhanced,moderate,mppsc_generator,2025
39,What is the historical significance of Fiscal Policy in Madhya Pradesh?,indian_economy,Fiscal Policy,template_enhanced,moderate,mppsc_generator,2025
40,What is the significance of Maratha Empire in Madhya Pradesh's history?,indian_history,Maratha Empire,madhya_pradesh_specific,moderate,mppsc_generator,2025
41,What is the significance of Delhi Sultanate in Madhya Pradesh's history?,indian_history,Delhi Sultanate,madhya_pradesh_specific,moderate,mppsc_generator,2025
42,How does Maratha Empire contribute to Madhya Pradesh's economy?,indian_history,Maratha Empire,analytical,moderate,mppsc_generator,2025
43,What role did Ancient India play in Madhya Pradesh's development?,indian_history,Ancient India,madhya_pradesh_specific,moderate,mppsc_generator,2025
44,"With reference to British Rule, consider the following statements:
Statement 1: Delhi Sultanate has constitutional significance in India.
Statement 2: Mauryan Empire has been reformed in recent years.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",indian_history,Maratha Empire,factual_mcq,moderate,mppsc_generator,2025
45,What steps should the government take to promote Mughal Empire?,indian_history,Mughal Empire,application,moderate,mppsc_generator,2025
46,What is the significance of Mauryan Empire in Madhya Pradesh's history?,indian_history,Mauryan Empire,madhya_pradesh_specific,moderate,mppsc_generator,2025
47,What measures can be taken to strengthen Delhi Sultanate in Madhya Pradesh?,indian_history,Delhi Sultanate,application,moderate,mppsc_generator,2025
48,"In the context of Madhya Pradesh, Ancient India is known for:",indian_history,Ancient India,template_enhanced,moderate,mppsc_generator,2025
49,"The contribution of Medieval India to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_history,Medieval India,template_enhanced,moderate,mppsc_generator,2025
50,What is the historical significance of Gupta Period in Madhya Pradesh?,indian_history,Gupta Period,template_enhanced,moderate,mppsc_generator,2025
51,"In the context of Madhya Pradesh, Vedic Period is known for:",indian_history,Vedic Period,template_enhanced,moderate,mppsc_generator,2025
